# wavelength (nm), relative flux
5.914761476147614161e+01,9.999999967076257379e-01
5.924752475247524330e+01,9.999999966861478073e-01
5.934743474347434500e+01,9.999999966645279903e-01
5.944734473447344669e+01,9.999999966427635112e-01
5.954725472547254128e+01,9.999999966208544810e-01
5.964716471647164298e+01,9.999999965987989015e-01
5.974707470747074467e+01,9.999999965765962173e-01
5.984698469846984636e+01,9.999999965542447633e-01
5.994689468946894095e+01,9.999999965317437622e-01
6.004680468046804265e+01,9.999999965090921039e-01
6.014671467146714434e+01,9.999999964862877899e-01
6.024662466246624604e+01,9.999999964633304872e-01
6.034653465346534063e+01,9.999999964402184194e-01
6.044644464446444232e+01,9.999999964169508093e-01
6.054635463546354401e+01,9.999999963935258807e-01
6.064626462646264571e+01,9.999999963699425232e-01
6.074617461746174030e+01,9.999999963461997377e-01
6.084608460846084199e+01,9.999999963222959698e-01
6.094599459945994369e+01,9.999999962982298873e-01
6.104590459045904538e+01,9.999999962740003800e-01
6.114581458145813997e+01,9.999999962496057826e-01
6.124572457245724166e+01,9.999999962250447627e-01
6.134563456345634336e+01,9.999999962003166543e-01
6.144554455445544505e+01,9.999999961754193478e-01
6.154545454545453964e+01,9.999999961503515111e-01
6.164536453645364134e+01,9.999999961251117009e-01
6.174527452745274303e+01,9.999999960996991399e-01
6.184518451845184472e+01,9.999999960741113858e-01
6.194509450945093931e+01,9.999999960483474393e-01
6.204500450045004101e+01,9.999999960224065232e-01
6.214491449144914270e+01,9.999999959962864171e-01
6.224482448244824440e+01,9.999999959699850116e-01
6.234473447344733898e+01,9.999999959435018626e-01
6.244464446444644068e+01,9.999999959168351937e-01
6.254455445544554237e+01,9.999999958899836727e-01
6.264446444644464407e+01,9.999999958629446350e-01
6.274437443744373866e+01,9.999999958357177476e-01
6.284428442844284035e+01,9.999999958083005680e-01
6.294419441944194205e+01,9.999999957806919859e-01
6.304410441044104374e+01,9.999999957528906691e-01
6.314401440144013833e+01,9.999999957248940641e-01
6.324392439243924002e+01,9.999999956967008385e-01
6.334383438343834172e+01,9.999999956683094382e-01
6.344374437443744341e+01,9.999999956397188638e-01
6.354365436543653800e+01,9.999999956109254518e-01
6.364356435643563970e+01,9.999999955819295350e-01
6.374347434743474139e+01,9.999999955527282269e-01
6.384338433843384308e+01,9.999999955233199733e-01
6.394329432943293767e+01,9.999999954937028868e-01
6.404320432043203937e+01,9.999999954638751909e-01
6.414311431143113396e+01,9.999999954338352204e-01
6.424302430243024276e+01,9.999999954035809768e-01
6.434293429342933734e+01,9.999999953731106839e-01
6.444284428442844614e+01,9.999999953424220100e-01
6.454275427542754073e+01,9.999999953115132900e-01
6.464266426642663532e+01,9.999999952803828585e-01
6.474257425742572991e+01,9.999999952490287169e-01
6.484248424842483871e+01,9.999999952174486451e-01
6.494239423942394751e+01,9.999999951856398672e-01
6.504230423042304210e+01,9.999999951536014953e-01
6.514221422142213669e+01,9.999999951213313087e-01
6.524212421242123128e+01,9.999999950888270872e-01
6.534203420342034008e+01,9.999999950560866102e-01
6.544194419441943467e+01,9.999999950231075463e-01
6.554185418541854347e+01,9.999999949898878970e-01
6.564176417641763805e+01,9.999999949564256640e-01
6.574167416741673264e+01,9.999999949227184048e-01
6.584158415841584144e+01,9.999999948887635659e-01
6.594149414941493603e+01,9.999999948545599260e-01
6.604140414041403062e+01,9.999999948201040434e-01
6.614131413141313942e+01,9.999999947853949189e-01
6.624122412241223401e+01,9.999999947504286668e-01
6.634113411341134281e+01,9.999999947152039548e-01
6.644104410441043740e+01,9.999999946797178962e-01
6.654095409540953199e+01,9.999999946439684928e-01
6.664086408640864079e+01,9.999999946079526358e-01
6.674077407740773538e+01,9.999999945716684380e-01
6.684068406840682997e+01,9.999999945351133457e-01
6.694059405940593876e+01,9.999999944982844724e-01
6.704050405040503335e+01,9.999999944611793756e-01
6.714041404140414215e+01,9.999999944237952798e-01
6.724032403240323674e+01,9.999999943861298535e-01
6.734023402340233133e+01,9.999999943481804321e-01
6.744014401440144013e+01,9.999999943099442401e-01
6.754005400540053472e+01,9.999999942714187240e-01
6.763996399639962931e+01,9.999999942326004421e-01
6.773987398739873811e+01,9.999999941934871739e-01
6.783978397839783270e+01,9.999999941540754778e-01
6.793969396939694150e+01,9.999999941143636883e-01
6.803960396039603609e+01,9.999999940743474758e-01
6.813951395139513068e+01,9.999999940340245086e-01
6.823942394239423948e+01,9.999999939933921222e-01
6.833933393339333406e+01,9.999999939524467640e-01
6.843924392439242865e+01,9.999999939111858804e-01
6.853915391539153745e+01,9.999999938696053636e-01
6.863906390639063204e+01,9.999999938277036593e-01
6.873897389738974084e+01,9.999999937854761045e-01
6.883888388838883543e+01,9.999999937429204788e-01
6.893879387938793002e+01,9.999999937000327854e-01
6.903870387038703882e+01,9.999999936568100267e-01
6.913861386138613341e+01,9.999999936132490941e-01
6.923852385238522800e+01,9.999999935693465458e-01
6.933843384338433680e+01,9.999999935250986072e-01
6.943834383438343139e+01,9.999999934805016144e-01
6.953825382538254019e+01,9.999999934355529030e-01
6.963816381638163477e+01,9.999999933902478100e-01
6.973807380738072936e+01,9.999999933445837819e-01
6.983798379837983816e+01,9.999999932985565998e-01
6.993789378937893275e+01,9.999999932521627111e-01
7.003780378037802734e+01,9.999999932053977858e-01
7.013771377137713614e+01,9.999999931582589374e-01
7.023762376237623073e+01,9.999999931107413920e-01
7.033753375337533953e+01,9.999999930628418188e-01
7.043744374437443412e+01,9.999999930145563320e-01
7.053735373537352871e+01,9.999999929658807130e-01
7.063726372637263751e+01,9.999999929168105206e-01
7.073717371737173210e+01,9.999999928673420913e-01
7.083708370837082668e+01,9.999999928174709840e-01
7.093699369936993548e+01,9.999999927671932021e-01
7.103690369036903007e+01,9.999999927165041935e-01
7.113681368136813887e+01,9.999999926653997395e-01
7.123672367236723346e+01,9.999999926138752881e-01
7.133663366336632805e+01,9.999999925619266206e-01
7.143654365436543685e+01,9.999999925095485187e-01
7.153645364536453144e+01,9.999999924567373188e-01
7.163636363636362603e+01,9.999999924034878029e-01
7.173627362736273483e+01,9.999999923497949750e-01
7.183618361836182942e+01,9.999999922956547271e-01
7.193609360936093822e+01,9.999999922410613973e-01
7.203600360036003281e+01,9.999999921860107666e-01
7.213591359135912739e+01,9.999999921304971728e-01
7.223582358235823619e+01,9.999999920745157311e-01
7.233573357335733078e+01,9.999999920180618895e-01
7.243564356435642537e+01,9.999999919611295418e-01
7.253555355535553417e+01,9.999999919037135809e-01
7.263546354635462876e+01,9.999999918458090109e-01
7.273537353735373756e+01,9.999999917874099475e-01
7.283528352835283215e+01,9.999999917285108397e-01
7.293519351935192674e+01,9.999999916691062474e-01
7.303510351035103554e+01,9.999999916091906194e-01
7.313501350135013013e+01,9.999999915487578495e-01
7.323492349234922472e+01,9.999999914878021645e-01
7.333483348334833352e+01,9.999999914263177914e-01
7.343474347434742810e+01,9.999999913642980687e-01
7.353465346534653690e+01,9.999999913017374453e-01
7.363456345634563149e+01,9.999999912386291490e-01
7.373447344734472608e+01,9.999999911749671844e-01
7.383438343834383488e+01,9.999999911107451123e-01
7.393429342934292947e+01,9.999999910459568264e-01
7.403420342034202406e+01,9.999999909805944442e-01
7.413411341134113286e+01,9.999999909146524146e-01
7.423402340234022745e+01,9.999999908481230770e-01
7.433393339333933625e+01,9.999999907810002142e-01
7.443384338433843084e+01,9.999999907132766097e-01
7.453375337533752543e+01,9.999999906449446030e-01
7.463366336633663423e+01,9.999999905759970886e-01
7.473357335733572882e+01,9.999999905064269612e-01
7.483348334833482340e+01,9.999999904362264491e-01
7.493339333933393220e+01,9.999999903653880029e-01
7.503330333033302679e+01,9.999999902939038510e-01
7.513321332133213559e+01,9.999999902217663328e-01
7.523312331233123018e+01,9.999999901489671217e-01
7.533303330333032477e+01,9.999999900754982241e-01
7.543294329432943357e+01,9.999999900013513132e-01
7.553285328532852816e+01,9.999999899265179515e-01
7.563276327632762275e+01,9.999999898509898122e-01
7.573267326732673155e+01,9.999999897747581246e-01
7.583258325832582614e+01,9.999999896978138958e-01
7.593249324932493494e+01,9.999999896201485772e-01
7.603240324032402953e+01,9.999999895417526208e-01
7.613231323132312411e+01,9.999999894626171448e-01
7.623222322232223291e+01,9.999999893827321573e-01
7.633213321332132750e+01,9.999999893020884434e-01
7.643204320432042209e+01,9.999999892206761221e-01
7.653195319531953089e+01,9.999999891384855344e-01
7.663186318631862548e+01,9.999999890555063553e-01
7.673177317731773428e+01,9.999999889717289259e-01
7.683168316831682887e+01,9.999999888871418108e-01
7.693159315931592346e+01,9.999999888017349070e-01
7.703150315031503226e+01,9.999999887154978895e-01
7.713141314131412685e+01,9.999999886284187678e-01
7.723132313231322144e+01,9.999999885404873279e-01
7.733123312331233024e+01,9.999999884516915793e-01
7.743114311431142482e+01,9.999999883620205310e-01
7.753105310531053362e+01,9.999999882714617483e-01
7.763096309630962821e+01,9.999999881800035739e-01
7.773087308730872280e+01,9.999999880876337954e-01
7.783078307830783160e+01,9.999999879943400893e-01
7.793069306930692619e+01,9.999999879001100211e-01
7.803060306030602078e+01,9.999999878049301572e-01
7.813051305130512958e+01,9.999999877087876188e-01
7.823042304230422417e+01,9.999999876116691944e-01
7.833033303330331876e+01,9.999999875135612282e-01
7.843024302430242756e+01,9.999999874144496204e-01
7.853015301530152215e+01,9.999999873143202711e-01
7.863006300630063095e+01,9.999999872131599687e-01
7.872997299729972553e+01,9.999999871109523930e-01
7.882988298829882012e+01,9.999999870076842212e-01
7.892979297929792892e+01,9.999999869033386890e-01
7.902970297029702351e+01,9.999999867979014745e-01
7.912961296129611810e+01,9.999999866913560354e-01
7.922952295229522690e+01,9.999999865836874946e-01
7.932943294329432149e+01,9.999999864748779776e-01
7.942934293429343029e+01,9.999999863649113863e-01
7.952925292529252488e+01,9.999999862537711781e-01
7.962916291629161947e+01,9.999999861414389235e-01
7.972907290729072827e+01,9.999999860278980801e-01
7.982898289828982286e+01,9.999999859131299962e-01
7.992889288928891744e+01,9.999999857971160200e-01
8.002880288028802624e+01,9.999999856798378328e-01
8.012871287128712083e+01,9.999999855612762278e-01
8.022862286228622963e+01,9.999999854414116651e-01
8.032853285328532422e+01,9.999999853202238276e-01
8.042844284428441881e+01,9.999999851976922871e-01
8.052835283528352761e+01,9.999999850737972817e-01
8.062826282628262220e+01,9.999999849485168291e-01
8.072817281728171679e+01,9.999999848218288356e-01
8.082808280828082559e+01,9.999999846937119852e-01
8.092799279927992018e+01,9.999999845641437402e-01
8.102790279027902898e+01,9.999999844331006749e-01
8.112781278127812357e+01,9.999999843005595856e-01
8.122772277227721816e+01,9.999999841664954925e-01
8.132763276327632695e+01,9.999999840308855248e-01
8.142754275427542154e+01,9.999999838937038144e-01
8.152745274527451613e+01,9.999999837549243820e-01
8.162736273627362493e+01,9.999999836145212484e-01
8.172727272727271952e+01,9.999999834724681014e-01
8.182718271827182832e+01,9.999999833287374074e-01
8.192709270927092291e+01,9.999999831833014108e-01
8.202700270027001750e+01,9.999999830361311348e-01
8.212691269126912630e+01,9.999999828871973806e-01
8.222682268226822089e+01,9.999999827364708382e-01
8.232673267326731548e+01,9.999999825839206435e-01
8.242664266426642428e+01,9.999999824295158213e-01
8.252655265526551887e+01,9.999999822732241750e-01
8.262646264626462767e+01,9.999999821150132862e-01
8.272637263726372225e+01,9.999999819548495150e-01
8.282628262826281684e+01,9.999999817926989998e-01
8.292619261926192564e+01,9.999999816285263243e-01
8.302610261026102023e+01,9.999999814622961836e-01
8.312601260126011482e+01,9.999999812939711630e-01
8.322592259225922362e+01,9.999999811235148472e-01
8.332583258325831821e+01,9.999999809508874904e-01
8.342574257425742701e+01,9.999999807760507897e-01
8.352565256525652160e+01,9.999999805989642221e-01
8.362556255625561619e+01,9.999999804195863762e-01
8.372547254725472499e+01,9.999999802378743974e-01
8.382538253825381958e+01,9.999999800537855421e-01
8.392529252925291416e+01,9.999999798672752904e-01
8.402520252025202296e+01,9.999999796782982342e-01
8.412511251125111755e+01,9.999999794868075220e-01
8.422502250225022635e+01,9.999999792927553033e-01
8.432493249324932094e+01,9.999999790960919510e-01
8.442484248424841553e+01,9.999999788967681713e-01
8.452475247524752433e+01,9.999999786947311176e-01
8.462466246624661892e+01,9.999999784899290534e-01
8.472457245724571351e+01,9.999999782823066896e-01
8.482448244824482231e+01,9.999999780718085152e-01
8.492439243924391690e+01,9.999999778583770205e-01
8.502430243024302570e+01,9.999999776419535857e-01
8.512421242124212029e+01,9.999999774224782589e-01
8.522412241224121487e+01,9.999999771998880904e-01
8.532403240324032367e+01,9.999999769741204636e-01
8.542394239423941826e+01,9.999999767451086541e-01
8.552385238523851285e+01,9.999999765127860485e-01
8.562376237623762165e+01,9.999999762770842571e-01
8.572367236723671624e+01,9.999999760379310043e-01
8.582358235823582504e+01,9.999999757952535706e-01
8.592349234923491963e+01,9.999999755489780151e-01
8.602340234023401422e+01,9.999999752990250679e-01
8.612331233123312302e+01,9.999999750453164582e-01
8.622322232223221761e+01,9.999999747877706957e-01
8.632313231323131220e+01,9.999999745263027373e-01
8.642304230423042100e+01,9.999999742608273179e-01
8.652295229522951558e+01,9.999999739912538432e-01
8.662286228622862438e+01,9.999999737174909420e-01
8.672277227722771897e+01,9.999999734394445783e-01
8.682268226822681356e+01,9.999999731570168304e-01
8.692259225922592236e+01,9.999999728701073343e-01
8.702250225022501695e+01,9.999999725786131721e-01
8.712241224122411154e+01,9.999999722824273185e-01
8.722232223222322034e+01,9.999999719814395283e-01
8.732223222322231493e+01,9.999999716755373358e-01
8.742214221422142373e+01,9.999999713646032795e-01
8.752205220522051832e+01,9.999999710485165672e-01
8.762196219621961291e+01,9.999999707271529648e-01
8.772187218721872171e+01,9.999999704003843526e-01
8.782178217821781629e+01,9.999999700680770598e-01
8.792169216921691088e+01,9.999999697300950841e-01
8.802160216021601968e+01,9.999999693862964278e-01
8.812151215121511427e+01,9.999999690365350968e-01
8.822142214221422307e+01,9.999999686806596566e-01
8.832133213321331766e+01,9.999999683185145649e-01
8.842124212421241225e+01,9.999999679499376182e-01
8.852115211521152105e+01,9.999999675747623940e-01
8.862106210621061564e+01,9.999999671928153644e-01
8.872097209720971023e+01,9.999999668039183387e-01
8.882088208820881903e+01,9.999999664078863537e-01
8.892079207920791362e+01,9.999999660045272298e-01
8.902070207020702242e+01,9.999999655936430143e-01
8.912061206120611700e+01,9.999999651750278717e-01
8.922052205220521159e+01,9.999999647484690835e-01
8.932043204320432039e+01,9.999999643137450489e-01
8.942034203420341498e+01,9.999999638706275062e-01
8.952025202520250957e+01,9.999999634188788677e-01
8.962016201620161837e+01,9.999999629582531080e-01
8.972007200720071296e+01,9.999999624884938765e-01
8.981998199819982176e+01,9.999999620093360519e-01
8.991989198919891635e+01,9.999999615205040771e-01
9.001980198019801094e+01,9.999999610217112922e-01
9.011971197119711974e+01,9.999999605126603797e-01
9.021962196219621433e+01,9.999999599930424754e-01
9.031953195319530892e+01,9.999999594625352817e-01
9.041944194419441772e+01,9.999999589208048434e-01
9.051935193519351230e+01,9.999999583675033277e-01
9.061926192619260689e+01,9.999999578022671365e-01
9.071917191719171569e+01,9.999999572247203483e-01
9.081908190819081028e+01,9.999999566344693891e-01
